X,Y,STOP_ID,STOP_NAME,TOWN,TOWN_ID
232028.043300003,892768.713100001,10422,American Legion Hwy opp Shopping Center,BOSTON,35
221795.503200002,892770.359299999,81438,Highland Ave @ Oakland Ave,NEEDHAM,199
235341.932,892772.064399999,517,Washington St opp Armandine St,BOSTON,35
238369.662,880022.854600001,4062,North St @ Seton Way,RANDOLPH,244
238377.292800002,880040.597800002,4054,North St opp Seton Way,RANDOLPH,244
240618.423699997,880074.692499999,39081,Washington St @ Water St,BRAINTREE,40
240607.418399997,880091.4276,3890,Washington St @ Roosevelt St,BRAINTREE,40
237483.150399998,880110.9384,4282,N Main St @ Roel St,RANDOLPH,244
237475.793200001,880128.171,4185,N Main St opp Roel St,RANDOLPH,244
223996.955700003,880141.8094,61848,Washington St @ Morse St,NORWOOD,220
224005.385899998,880158.970100001,36618,1297 Washington St opp. Morse St.,NORWOOD,220
240547.178,880180.2163,3889,Washington St @ Main St,BRAINTREE,40
240543.193899997,880186.121,3909,2052 Washington St,BRAINTREE,40
237438.847800002,880216.181400001,4283,N Main St @ Mt Pleasant Sq,RANDOLPH,244
238426.236299999,880246.614300001,4053,North St opp Cochato Pk,RANDOLPH,244
238426.977700002,880252.3299,4065,North St @ Cochato Pk,RANDOLPH,244
237421.164099999,880261.183600001,4184,N Main St @ Wales Ave,RANDOLPH,244
229806.2412,880279.1032,111672,Washington St - Chapman St to Pleasant St (FLAG),CANTON,50
229823.251599997,880288.8123,111791,Washington St - Pleasant St to Chapman St (FLAG),CANTON,50
245017.901299998,880295.6855,13830,Pleasant St @ Main St,WEYMOUTH,336
240433.944499999,880347.059500001,3888,Washington St @ Olympus Specialty Hospital,BRAINTREE,40
224082.405699998,880348.084899999,49618,Washington St @ Short St,NORWOOD,220
222720.522399999,880354.712200001,26623,Walpole St @ Garden Pkwy,NORWOOD,220
222723.8068,880361.229400001,26636,Walpole St opp Garden Pkwy,NORWOOD,220
240418.118,880370.214600001,3910,Washington St @ Virginia Rd,BRAINTREE,40
237366.509300001,880418.8519,4183,N Main St @ Jasper Ln,RANDOLPH,244
238424.830700003,880450.764600001,4052,362 North St,RANDOLPH,244
237355.507600002,880451.110199999,4284,N Main St @ School Ln,RANDOLPH,244
224143.006700002,880498.491300002,35618,Washington St @ Alandale Pkwy,NORWOOD,220
237315.863300003,880552.828600001,4182,N Main St @ Grove St,RANDOLPH,244
237309.333700001,880568.7579,4285,N Main St @ Liberty St,RANDOLPH,244
238413.405299999,880600.790399998,4066,North St @ Central Cemetery,RANDOLPH,244
224189.375399999,880614.566500001,34618,Washington St @ Concord Ave,NORWOOD,220
224194.397600003,880627.2962,50618,Washington St @ Saint John Ave,NORWOOD,220
238412.654399998,880633.673099998,4067,North St opp Liberty St,RANDOLPH,244
244991.5766,880679.6963,13831,Opp 861 Main St,WEYMOUTH,336
245265.441100001,880684.779100001,13829,Opp 41 Columbian St,WEYMOUTH,336
240209.946199998,880690.128199998,3887,Washington St @ South St,BRAINTREE,40
238433.500399999,880705.9782,4051,North St @ Liberty St,RANDOLPH,244
240199.089900002,880717.0788,3911,Washington St @ Brewster Ave,BRAINTREE,40
224230.761600003,880725.935899999,51618,1182 Washington St @ Balch School,NORWOOD,220
238453.237499997,880730.4844,4050,North St @ Truman Dr,RANDOLPH,244
238019.018700004,876555.638,4228,701 S Main St,RANDOLPH,244
229071.646600001,876653.203499999,111640,"Cobbs Corner, Canton",CANTON,50
240750.931699999,876716.990800001,4001,S Franklin St opp Hillsdale Rd,HOLBROOK,133
240740.9221,876732.483399998,3976,S Franklin St @ Hillsdale Rd,HOLBROOK,133
237979.067199998,876860.638500001,4237,S Main St @ Karen Dr,RANDOLPH,244
240673.005599998,876888.715300001,4002,S Franklin St @ Dresser Ave,HOLBROOK,133
240667.302599996,876906.454500001,3975,S Franklin St @ Dresser Ave,HOLBROOK,133
237961.9815,876940.767299999,4238,S Main St @ Frederickson Dr,RANDOLPH,244
237958.279700004,876960.983800001,4227,625 S Main St opp Frederickson Dr,RANDOLPH,244
237921.857900001,877126.2696,4239,S Main St @ Woodlawn Rd,RANDOLPH,244
237917.058399998,877145.2148,14225,S Main St opp Woodlawn Rd,RANDOLPH,244
240601.919500001,877148.744600002,4003,S Franklin St opp Walsh Rd,HOLBROOK,133
228999.083,877149.162700001,111815,Washington St from High St to Cobbs Corner (FLAG),CANTON,50
228998.669100001,877159.399,111642,Washington St from Cobbs Corner to High St (FLAG),CANTON,50
240599.653099999,877168.606800001,3973,S Franklin St @ Walsh Rd,HOLBROOK,133
237898.787299998,877216.658300001,4240,S Main St @ Centre St,RANDOLPH,244
237893.078699999,877236.8693,4225,S Main St opp Centre St,RANDOLPH,244
222311.308600001,877296.288400002,79618,625 Washington St,WALPOLE,307
222314.796899997,877301.542399999,91618,624 Washington St opp Bird Middle School,WALPOLE,307
240609.151699997,877363.7344,4004,S Franklin St opp King Rd,HOLBROOK,133
237861.4274,877368.9921,4224,Opp 530 S Main St,RANDOLPH,244
237859.081900001,877377.335700002,4241,498 S Main St,RANDOLPH,244
240610.389,877380.559300002,3972,S Franklin St @ King Rd,HOLBROOK,133
220464.2918,877384.217,98618,Main St @ Stone St,WALPOLE,307
220468.427599996,877391.315699998,86618,Main St @ Glenwood St,WALPOLE,307
220150.655,877416.305399999,87618,Walpole Station Elm St Lot,WALPOLE,307
220150.655,877416.305399999,87619,Walpole Station Elm St Lot,WALPOLE,307
220500.146700002,877430.3013,85618,935 East St,WALPOLE,307
220506.888700001,877430.600900002,97618,East St @ Main St,WALPOLE,307
220749.458800003,877438.371800002,96618,East St @ School St,WALPOLE,307
220769.4877,877438.7392,84618,East St @ School St,WALPOLE,307
220940.757799998,877445.257,95618,East St @ Diamond St,WALPOLE,307
220959.778499998,877446.002300002,83618,East St @ Hartshorn Ave,WALPOLE,307
221235.751100004,877455.898499999,94618,East St @ Eastover Rd,WALPOLE,307
240612.465700001,877456.1899,3971,261 S Franklin St,HOLBROOK,133
221256.6131,877456.7806,82618,777 East St opp. Eastover Rd.,WALPOLE,307
221465.206100002,877464.501800001,93618,710 East St opp Kendall St,WALPOLE,307
221511.2245,877468.867400002,81618,East St @ Kendall St,WALPOLE,307
221849.4309,877503.954100002,80618,High Plain St opp Peach St,WALPOLE,307
221830.748599999,877511.615800001,92618,High Plain St @ Peach St,WALPOLE,307
237764.766599998,877603.679900002,4223,S Main St @ Selwyn Rd,RANDOLPH,244
237759.935099997,877614.052299999,4242,S Main St opp Selwyn Rd,RANDOLPH,244
220628.630199999,877695.987500001,26630,Main St @ Hanson Ave,WALPOLE,307
240610.246799998,877707.5451,3970,S Franklin St @ Technical Park Dr,HOLBROOK,133
222586.644699998,877711.387200002,90618,Washington St @ Morse St,WALPOLE,307
220658.5669,877755.451699998,26629,Main St @ Neponset View Terr,WALPOLE,307
222653.118299998,877810.047600001,78618,Washington St @ Lewis Park Dr,WALPOLE,307
240624.273800001,877810.945300002,4006,S Franklin St @ Holbrook HS,HOLBROOK,133
237684.591600001,877850.071699999,4243,S Main St @ Woodland Pkwy,RANDOLPH,244
228981.901,877860.6063,111648,Washington St from High St to Church St (FLAG),CANTON,50
240633.995300002,877867.94,4007,S Franklin St opp Adams St,HOLBROOK,133
228986.565800004,877874.249600001,111810,Washington St from Church St to High St (FLAG),CANTON,50
237677.038,877884.692,4222,S Main St @ Stoughton St,RANDOLPH,244
240636.609499998,877887.472199999,3969,S Franklin St @ Adams St,HOLBROOK,133
222753.697899997,877961.169300001,89618,Washington St @ Pilgrim Way,WALPOLE,307
222765.038900003,877978.260200001,77618,Washington St @ Laffayette Dr,WALPOLE,307
237653.187600002,878012.561799999,42430,S Main St @ Richard Rd,RANDOLPH,244
240641.212300003,878014.168200001,4008,S Franklin St opp Chandler St,HOLBROOK,133
237648.4199,878033.497400001,4221,309 S Main opp Rtichard Rd,RANDOLPH,244
240639.981299996,878038.132100001,3968,S Franklin St @ Chandler St,HOLBROOK,133
240634.7148,878091.417399999,4009,S Franklin St @ Holbrook Park,HOLBROOK,133
220907.236,878149.545299999,26631,745 Main St,WALPOLE,307
237600.908,878185.878899999,4220,S Main St @ Fitch Terr,RANDOLPH,244
237600.094599999,878192.062600002,4244,S Main St opp Fitch Terr,RANDOLPH,244
220958.788699999,878224.3924,26628,Main St @ Spear Ave,WALPOLE,307
240623.223,878258.359099999,3967,S Franklin St opp Norfolk Rd,HOLBROOK,133
229273.163400002,878263.219900001,111653,Washington St - Church St to Canton Ctr Sta (FLAG),CANTON,50
229275.411799997,878267.905699998,111806,Washington St - Canton Ctr Sta to Church St (FLAG),CANTON,50
222970.797399998,878298.077100001,88618,Washington St @ Polley Ln,WALPOLE,307
222982.199500002,878315.440699998,76618,Washington St @ Short St,WALPOLE,307
237603.450599998,878328.955699999,4245,S Main St opp Cole Terr,RANDOLPH,244
237609.542,878355.323,4219,S Main St @ Cole Terr,RANDOLPH,244
240618.506700002,878366.4782,4010,S Franklin St @ Plymouth St,HOLBROOK,133
240614.740199998,878387.981699999,3966,N Franklin St @ Union St,HOLBROOK,133
237623.7751,878415.3398,4246,S Main St opp Martin Terr,RANDOLPH,244
240602.772200003,878496.305,3900,N Franklin St @ Jewel Rd,HOLBROOK,133
238891.2,878497.551100001,4256,316 Union St opp Fencourt Ave,RANDOLPH,244
237649.898500003,878506.083900001,4218,S Main St @ Fairmount St,RANDOLPH,244
238870.5603,878516.348900001,4254,Union St @ Fencourt Ave,RANDOLPH,244
229292.823100001,878525.4311,111656,Washington St opp Canton Center Station,CANTON,50
229292.047,878534.3215,111803,Washington St @ Canton Center Station,CANTON,50
240611.480800003,878537.691,3897,N Franklin St @ Linfield St,HOLBROOK,133
239037.802100003,878551.543299999,4255,Holbrook/Randolph Comm Rail Sta,RANDOLPH,244
223150.728699997,878574.012600001,89619,Washington St opp Washington Green,WALPOLE,307
237676.112599999,878591.132800002,4247,S Main St @ Darrell Dr,RANDOLPH,244
223161.977,878591.989599999,75618,Washington St @ Washington Green,WALPOLE,307
237681.874899998,878609.285700001,4217,S Main St @ Fairview Ave,RANDOLPH,244
221252.0167,878656.930199999,26632,565 Main St @ Stop & Shop Plaza,WALPOLE,307
238577.871299997,878695.2753,4257,Union St @ Prospect Ave,RANDOLPH,244
238559.817699999,878704.973900001,4253,Union St opp Prospect Ave,RANDOLPH,244
240736.808,878722.619800001,3901,N Franklin St @ School St,HOLBROOK,133
237726.6963,878756.951299999,4248,S Main St @ Van Beal Rd,RANDOLPH,244
223268.451499999,878763.560800001,89617,238 Washington St opp May St,WALPOLE,307
229335.851300001,878769.9144,111660,Washington St - Canton Ctr Sta to Pequit St (FLAG),CANTON,50
221364.610200003,878771.528499998,26627,Main St @ Sherwood Dr.,WALPOLE,307
240762.653499998,878772.1644,3896,N Franklin St. @ Elm Ave,HOLBROOK,133
223278.8917,878780.299600001,73619,205 Washington St @ East Walpole Loop,WALPOLE,307
237734.579700001,878784.695900001,4216,S Main St @ Woodlawn St,RANDOLPH,244
229344.367700003,878790.123100001,111801,Washington St - Lewis St to Canton Ctr sta (FLAG),CANTON,50
237762.509,878876.290399998,4249,S Main St @ Maple St,RANDOLPH,244
237776.519699998,878910.035300002,4215,S Main St @ Elgin Court,RANDOLPH,244
223374.563199997,878930.4243,42618,Washington St @ Rhoades Ave,WALPOLE,307
237815.061899997,879005.7403,4214,Opp 32 S Main St,RANDOLPH,244
240804.409100004,879017.646400001,3895,N Franklin St @ Noonans Lane,HOLBROOK,133
223433.9815,879024.2775,73618,Washington St @ East St,WALPOLE,307
240803.664099999,879032.081799999,3902,N Franklin St @ Belcher St,HOLBROOK,133
221595.720899999,879053.6917,26633,Main St @ Davis St,WALPOLE,307
223466.924,879077.965399999,43618,Washington St @ Chestnut St,WALPOLE,307
221631.012,879079.1248,26626,Main St opp Chapman St,WALPOLE,307
237845.59,879082.140099999,4250,32 S Main St,RANDOLPH,244
223476.806699999,879095.182100002,61842,Washington St opp Chestnut St,WALPOLE,307
238007.857,879145.5513,4258,Union St @ Howard St,RANDOLPH,244
237987.409100004,879161.848700002,4252,Union St @ South St,RANDOLPH,244
240786.601499997,879165.1261,3903,N Franklin St opp Cedarcrest Rd,HOLBROOK,133
223517.634199999,879168.927499998,41618,123 Washington St,WALPOLE,307
223521.001199998,879175.009300001,44618,Opp 123 Washington St,WALPOLE,307
240784.597199999,879185.253699999,3894,N Franklin St @ Cedarcrest Rd,HOLBROOK,133
237904.331,879243.596099999,4275,North St @ Union St,RANDOLPH,244
234449.3772,894944.309500001,2924,Columbia Rd @ Seaver St,BOSTON,35
236344.984499998,894944.817200001,347,Dorchester Ave @ Kimball St,BOSTON,35
248375.312100001,894946.250100002,111152,Main St from Pemberton Pnt to Spring St (FLAG),HULL,142
248393.343699999,894947.062600002,111907,Main St from Spring St to Pemberton Pnt (FLAG),HULL,142
234431.935599998,894949.954799999,2920,Columbia Rd @ Seaver St,BOSTON,35
231768.360600002,894950.125399999,2007,South St @ St Rose St,BOSTON,35
235479.108099997,894954.026500002,1514,Bowdoin St @ Eunice St,BOSTON,35
230938.136299998,894955.718699999,5243,Centre St @ Rambler Rd,BOSTON,35
235484.085199997,894958.779800002,1469,169 Bowdoin St opp Eunice St,BOSTON,35
230948.933499999,894960.5011,5229,Centre St opp Rambler Rd,BOSTON,35
236348.314099997,894964.548,319,Dorchester Ave @ Ellet St,BOSTON,35
247835.387800001,894971.2579,111146,Pemberton Point,HULL,142
232221.568599999,894991.256700002,5234,Washington St @ Brookley Rd,BOSTON,35
232221.568599999,894991.256700002,71187,Washington St opp Brookley Rd,BOSTON,35
225246.116099998,895015.5447,8540,Dedham St opp Meadowbrook Rd,NEWTON,207
235136.295900002,895016.771200001,563,Geneva Ave @ Olney St,BOSTON,35
235099.624700002,895026.312600002,551,Geneva Ave opp Olney St,BOSTON,35
234978.172200002,895035.948,550,191 Geneva Ave,BOSTON,35
225222.640299998,895044.625300001,8492,Dedham St @ Meadowbrook Rd,NEWTON,207
233416.633699998,895045.787099998,10522,Circuit Dr @ Glen Ln,BOSTON,35
233416.633699998,895045.787099998,11587,Circuit Dr @ Glen Ln,BOSTON,35
234904.1646,895050.4166,564,198 Geneva Ave,BOSTON,35
234599.328,895061.437800001,473,Washington St @ Columbia Rd,BOSTON,35
235596.498300001,895065.5022,1513,Bowdoin St @ Olney St,BOSTON,35
232277.665100001,895067.759199999,5235,Washington St @ Rossmore Rd,BOSTON,35
234604.544100001,895080.742899999,2925,Columbia Rd @ Washington St,BOSTON,35
234589.232600003,895085.122099999,2919,Columbia Rd @ Washington St,BOSTON,35
234577.149700001,895086.0942,468,Washington St @ Columbia Rd,BOSTON,35
229038.543099999,895086.3389,81835,Grove St opp Allandale Rd,BROOKLINE,46
235619.8781,895088.602,1470,Bowdoin St @ Norton St,BOSTON,35
234186.100599997,895092.1998,9448,Seaver St @ Blue Hill Ave,BOSTON,35
229048.648199998,895093.112799998,31916,Grove St @ Allendale Rd,BROOKLINE,46
234242.124499999,895097.312600002,414,Blue Hill Ave @ Seaver St,BOSTON,35
230976.3279,895107.375,5230,Centre St opp Louders Ln,BOSTON,35
230967.421700001,895110.375300001,15241,Centre St @ Louders Ln,BOSTON,35
224268.734200001,895130.812800001,85287,Winchester St @ Goddard St,NEWTON,207
234261.119499996,895133.192299999,384,Blue Hill Ave @ Pasadena Rd,BOSTON,35
234786.331799999,895135.456599999,549,Geneva Ave @ Columbia Rd,BOSTON,35
236375.297600001,895139.608899999,348,Dorchester Ave @ Linden St,BOSTON,35
234780.785599999,895140.416299999,565,Geneva Ave @ Columbia Rd,BOSTON,35
231741.284,895144.996399999,2006,South St @ Jamaica St,BOSTON,35
224265.3125,895146.312600002,84882,Winchester St @ Rachel Rd,NEWTON,207
234787.009800002,895154.433800001,2926,Columbia Rd @ Geneva Ave,BOSTON,35
234513.426100001,895157.4815,469,Washington St @ Joe L Smith Way,BOSTON,35
236378.672,895160.578299999,318,Dorchester Ave @ Linden St,BOSTON,35
234767.901100002,895163.418099999,2918,Columbia Rd @ Geneva Ave,BOSTON,35
235691.852,895165.8204,1471,Bowdoin St @ Hamilton St,BOSTON,35
234746.796800002,895173.187399998,566,Geneva Ave @ Columbia Rd,BOSTON,35
221735.966899998,895173.250399999,82136,Webster St @ Central Ave,NEEDHAM,199
234497.169,895176.346500002,472,Washington St @ Jeremiah Burke HS,BOSTON,35
225128.0198,895180.114700001,8539,Dedham St opp Country Club Rd,NEWTON,207
235704.546700001,895181.054200001,1512,Bowdoin St @ Hamilton St,BOSTON,35
221732.5757,895181.852,81445,Webster St @ Central Ave,NEEDHAM,199
239190.903800003,892853.397700001,3159,E Squantum St @ Windsor Rd,QUINCY,243
234601.437399998,892853.6252,448,Norfolk St. @ Stanton St. opp. #227,BOSTON,35
230593.861900002,892857.008699998,635,Washington St @ Poplar St.,BOSTON,35
235368.702699997,892857.5625,489,Washington St opp Ashmont St,BOSTON,35
236698.607199997,892858.871199999,3080,Adams St @ Franconia St,BOSTON,35
232156.0792,892863.424400002,96500,American Legion Hwy @ Canterbury St,BOSTON,35
233739.525899999,892864.844300002,1732,Blue Hill Ave @ Woodrow Ave,BOSTON,35
235369.144500002,892866.6373,518,Washington St @ Ashmont St,BOSTON,35
234611.736699998,892870.441,438,227 Norfolk St opp Stanton St,BOSTON,35
230594.707,892871.964499999,795,Corinth St @ Washington St,BOSTON,35
230604.0317,892876.397399999,6022,Poplar St @ Washington St,BOSTON,35
229051.01,892876.628,5257,W Roxbury Pkwy @ Belgrade Ave,BOSTON,35
227724.706200004,892879.108899999,839,Lagrange St @ Burard St,BOSTON,35
227720.713600002,892883.7568,849,Lagrange St opp Burard St,BOSTON,35
227162.659400001,892885.342399999,833,Baker St @ Lasell St,BOSTON,35
227162.659400001,892885.342399999,85564,Baker St @ Capital St,BOSTON,35
229033.858599998,892894.126200002,804,Belgrade Ave @ West Roxbury Pkwy,BOSTON,35
229039.772799999,892894.583799999,787,Belgrade Ave @ West Roxbury Pkwy,BOSTON,35
232181.843699999,892898.9377,10419,American Legion Hwy @ Canterbury St,BOSTON,35
229271.421599999,892901.500300001,803,Belgrade Ave @ McGraw St,BOSTON,35
229277.850900002,892901.852200001,788,Belgrade Ave @ Iona St,BOSTON,35
228449.475299999,892903.8092,807,Centre St @ Corey St,BOSTON,35
229410.660099998,892906.096799999,802,277 Belgrade Ave opp Rexhame St,BOSTON,35
229418.004199997,892906.361400001,789,Belgrade Ave @ Rexhame St,BOSTON,35
236393.695900001,882459.512699999,4171,N Main St @ Reed St,RANDOLPH,244
240756.391500004,882494.0647,3921,Hancock St opp Highland Ave,BRAINTREE,40
224627.658699997,882494.918099999,58618,Washington St @ Day St,NORWOOD,220
240760.786700003,882513.944600001,3877,Hancock St @ Highland Ave,BRAINTREE,40
238886.553199999,882551.992899999,14039,Pond St @ Messina Dr,BRAINTREE,40
236357.9846,882568.115699999,4297,N Main St @ Charles St,RANDOLPH,244
240791.9045,882633.054,3922,Hancock St opp Smith St,BRAINTREE,40
240796.3495,882646.0649,3876,Hancock St @ Smith St,BRAINTREE,40
224696.940700002,882646.739700001,26618,Washington St @ Cottage St,NORWOOD,220
224699.468699999,882652.459600002,59618,Washington St @ Cottage St,NORWOOD,220
236330.6061,882656.814800002,4169,N Main St @ Royal St,RANDOLPH,244
236323.910700001,882679.6204,4298,N Main St @ Bennington St,RANDOLPH,244
238943.913800001,882693.358600002,4079,Pond St @ Ida Rd,BRAINTREE,40
245824.711599998,887162.337299999,3667,North St opp Colasanti Rd,WEYMOUTH,336
226143.825400002,887176.658300001,19618,Washington St @ Harmony Hill Way,DEDHAM,73
